,Ticker
2018,SEM
2019,WMC
2020,ORAN
2021,IDEX
2022,TSLA
2023,INTA
2024,VSTA
2025,TX
2026,NTST
2027,FONR
2028,MRC
2029,STZ
2030,NARI
2031,ATGE
2032,TUP
2033,AMLI
2034,TIG
2035,MGM
2036,NVTA
2037,FLEX
2038,CZWI
2039,HRT
2040,DNB
2041,DAVA
2042,EVER
2043,DOX
2044,LPSN
2045,ADTH
2046,CVBF
2047,BMEA
2048,CRL
2049,UNB
2050,LASR
2051,ACLS
2052,WIMI
2053,TNP
2054,OBE
2055,RDNT
2056,DRIO
2057,WTI
2058,RY
2059,OPK
2060,RMBL
2061,SXT
2062,ARTNA
2063,UFCS
2064,ASND
2065,JJSF
2066,MMC
2067,NWL
2068,CGAU
2069,AME
2070,ORMP
2071,MTTR
2072,EME
2073,NREF
2074,THS
2075,PI
2076,REFI
2077,TWKS
2078,AUDC
2079,LAKE
2080,DENN
2081,EBMT
2082,WD
2083,CDAY
2084,MDRX
2085,DHX
2086,CENTA
2087,USB
2088,KW
2089,VERI
2090,SRAD
2091,DOMA
2092,ORCC
2093,SMTC
2094,RSSS
2095,ZUO
2096,TREE
2097,ESNT
2098,BZH
2099,SEER
2100,CTRA
2101,EFC
2102,CTAS
2103,WPM
2104,BXP
2105,SPR
2106,PRGO
2107,BOWL
2108,BLBD
2109,GSHD
2110,BFS
2111,VNRX
2112,NTGR
2113,QIPT
2114,CACC
2115,MAC
2116,LILM
2117,ORGO
2118,TSCO
2119,RPTX
2120,CARA
2121,YOU
2122,XPEL
2123,IH
2124,EOSE
2125,IVA
2126,KNSL
2127,XFOR
2128,EPSN
2129,FCAP
2130,AEL
2131,ECX
2132,UCBI
2133,BDSX
2134,JBHT
2135,CNF
2136,VNT
2137,ZG
2138,CMTL
2139,DMTK
2140,CMPX
2141,VNET
2142,OTLY
2143,OMGA
2144,SMMT
2145,WMB
2146,CNM
2147,GROY
2148,BMRN
2149,AZUL
2150,SMBC
2151,ROG
2152,RNGR
2153,SQNS
2154,EIX
2155,WIX
2156,MAX
2157,IDBA
2158,CYT
2159,TRMB
2160,WES
2161,EGIO
2162,KFS
2163,UGP
2164,YSG
2165,HIBB
2166,CERE
2167,STBX
2168,CHCO
2169,GTN
2170,SHEL
2171,MDU
2172,MLKN
2173,AKA
2174,WWW
2175,RCEL
2176,EWTX
2177,WBX
2178,ALPP
2179,NCSM
2180,OFED
2181,PPG
2182,TRV
2183,CRAI
2184,BTI
2185,OPTN
2186,BNR
2187,ARQT
2188,DLB
2189,HEPS
2190,URI
2191,VTNR
2192,ARCB
2193,UROY
2194,CHRS
2195,LIDR
2196,SCOR
2197,WAL
2198,TRGP
2199,HHC
2200,EHTH
2201,CNMD
2202,AEG
2203,PLBC
2204,CELC
2205,VYGR
2206,CMPS
2207,DHI
2208,MVLA
2209,AMRS
2210,WTTR
2211,NU
2212,LANV
2213,R
2214,MBINN
2215,LARK
2216,FOR
2217,EURN
2218,CARE
2219,SYK
2220,MCG
2221,CXM
2222,KURA
2223,MPLN
2224,FLNG
2225,CUBE
2226,SDGR
2227,CRTO
2228,BLDE
2229,RYAM
2230,DCBO
2231,SNCR
2232,FNGR
2233,FMX
2234,ATAT
2235,TOP
2236,HZO
2237,NRXP
2238,INSM
2239,NCLH
2240,AQNU
2241,IBTX
2242,EPAC
2243,PARR
2244,TDG
2245,RLGT
2246,IBEX
2247,LIVE
2248,LOMA
2249,TGTX
2250,MGIC
2251,IMUX
2252,SHO
2253,CSGP
2254,XRX
2255,AMX
2256,ALNY
2257,ASTL
2258,FYBR
2259,MNTV
2260,AMYT
2261,JBLU
2262,LFCR
2263,LIAN
2264,SSRM
2265,HI
2266,BMY
2267,WMK
2268,LAZY
2269,CHSCL
2270,EGBN
2271,KDNY
2272,CIA
2273,CWH
2274,RKDA
2275,PACW
2276,CATC
2277,CPT
2278,BG
2279,CDNS
2280,YORW
2281,BEAM
2282,RLJ
2283,ALPS
2284,STN
2285,HTH
2286,BRP
2287,DUOL
2288,CHTR
2289,BPOP
2290,SGHT
2291,WSC
2292,FN
2293,RLYB
2294,PEAR
2295,SATS
2296,ROK
2297,CP
2298,DOV
2299,GRTS
2300,CURI
2301,RIG
2302,ONCT
2303,HOVNP
2304,GENI
2305,RMBI
2306,CRGO
2307,ZD
2308,MTZ
2309,PHAR
2310,UGI
2311,CHWY
2312,LSCC
2313,BMBL
2314,GLOP
2315,MKSI
2316,FATBB
2317,EC
2318,FSLY
2319,HTLF
2320,KOPN
2321,BPT
2322,INSP
2323,MTH
2324,AIRS
2325,EVTL
2326,CNTB
2327,USIO
2328,BRK-B
2329,MSBIP
2330,PR
2331,EVA
2332,BCO
2333,BLDR
2334,RNST
2335,ADVM
2336,EJH
2337,SMSI
2338,BZ
2339,CHRD
2340,PODD
2341,NDSN
2342,FOLD
2343,GT
2344,OSCR
2345,SEEL
2346,ONL
2347,VAL
2348,ERIE
2349,EEX
2350,PNTG
2351,TTGT
2352,FTCI
2353,BLFS
2354,LMDX
2355,IFS
2356,UIHC
2357,BRAG
2358,PZZA
2359,AES
2360,DEI
2361,NOG
2362,AGI
2363,MODG
2364,ASB
2365,RRGB
2366,POWW
2367,SAP
2368,ANET
2369,RMAX
2370,ARQQ
2371,URGN
2372,SMBK
2373,ANGI
2374,LEVI
2375,ORLA
2376,CNTY
2377,NNN
2378,ALBO
2379,ENB
2380,PCTI
2381,BCS
2382,VGR
2383,AUB
2384,BDN
2385,BBIO
2386,PEBK
2387,LND
2388,HSON
2389,DINO
2390,AJRD
2391,VIEW
2392,CIG
2393,UL
2394,AIRC
2395,CUE
2396,DRI
2397,GSM
2398,RBOT
2399,NVO
2400,NOMD
2401,BHFAM
2402,KITT
2403,SFBS
2404,RNLX
2405,QD
2406,TSEM
2407,BXMT
2408,CMI
2409,MLCO
2410,CGEM
2411,GFL
2412,LOOP
2413,ML
2414,SKYT
2415,SEMR
2416,TROO
2417,OCFC
2418,AMSWA
2419,ARNC
2420,ADNT
2421,NRG
2422,ANIX
2423,BURU
2424,IDA
2425,CSPI
2426,BBSI
2427,RCON
2428,AVO
2429,ABC
2430,BGI
2431,MGTX
2432,SKY
2433,BRMK
2434,MITT
2435,SMLR
2436,BRBR
2437,ADMA
2438,EVOP
2439,TMHC
2440,NYMTL
2441,ELS
2442,FRST
2443,EFX
2444,PETS
2445,XM
2446,NAII
2447,DDI
2448,SKE
2449,LZ
2450,LPRO
2451,BRZE
2452,CALM
2453,VLRS
2454,VRTV
2455,AXON
2456,GORO
2457,CXW
2458,AKLI
2459,AMPS
2460,PHX
2461,CUK
2462,MOH
2463,MLR
2464,DTM
2465,GFF
2466,TCRT
2467,URBN
2468,VERV
2469,VHC
2470,BP
2471,OSH
2472,USFD
2473,PATK
2474,GBTG
2475,AIR
2476,EXPR
2477,CCCS
2478,ULBI
2479,STLA
2480,APH
2481,RH
2482,TIMB
2483,BVN
2484,ADN
2485,TFPM
2486,VLN
2487,SPRU
2488,W
2489,STRM
2490,BYND
2491,UPLD
2492,SPFI
2493,ATNI
2494,PCTY
2495,BYSI
2496,BLU
2497,BSRR
2498,REPL
2499,PLCE
2500,PWP
2501,TRS
2502,SHC
2503,AMD
2504,MRUS
2505,BAK
2506,EQIX
2507,XXII
2508,DPSI
2509,NKTR
2510,PCGU
2511,BWXT
2512,DCT
2513,CHSCO
2514,SRCE
2515,UONE
2516,PCAR
2517,ERII
2518,CAJ
2519,CWCO
2520,MCY
2521,KMPR
2522,ERAS
2523,ARRY
2524,CIH
2525,FLS
2526,MYE
2527,IOT
2528,GPI
2529,GP
2530,DMLP
2531,RHP
2532,KNTK
2533,AMAM
2534,WGS
2535,BBW
2536,AMT
2537,BBDC
2538,FBIN
2539,ABB
2540,SNBR
2541,KAR
2542,PCYG
2543,BLFY
2544,SUPN
2545,JLL
2546,TWIN
2547,TIPT
2548,VNOM
2549,GPRE
2550,AXP
2551,PPC
2552,LXRX
2553,IVVD
2554,RARE
2555,WLKP
2556,FVCB
2557,FCFS
2558,UTL
2559,HCP
2560,CPRI
2561,DG
2562,LTHM
2563,JYNT
2564,TEDU
2565,RDI
2566,SYBT
2567,JHX
2568,AFRI
2569,CULP
2570,SCPL
2571,MORN
2572,HWBK
2573,TRUP
2574,ZVIA
2575,BAC
2576,HLIT
2577,VSEC
2578,SFM
2579,BSGM
2580,AZTA
2581,NVCN
2582,CYTK
2583,PJT
2584,PBPB
2585,GLPI
2586,GIS
2587,DRH
2588,FINW
2589,NRGV
2590,TPIC
2591,LOPE
2592,NOA
2593,CSV
2594,HONE
2595,PCOR
2596,HSY
2597,FBRT
2598,CDXC
2599,TENB
2600,ATNM
2601,LQDT
2602,MLEC
2603,DAO
2604,LBRT
2605,AVPT
2606,LUNG
2607,STX
2608,OPI
2609,ACHR
2610,STBA
2611,LDOS
2612,MAS
2613,GRWG
2614,HSTM
2615,GNFT
2616,ROIV
2617,BFLY
2618,NEXT
2619,CODX
2620,THRX
2621,RPAY
2622,STM
2623,ELV
2624,SLGC
2625,CAG
2626,COLD
2627,ITRI
2628,TM
2629,LOCO
2630,ISTR
2631,HESM
2632,FTNT
2633,PRCH
2634,HMC
2635,MGNX
2636,DFLI
2637,CSSE
2638,CRMD
2639,TMQ
2640,IQV
2641,GPK
2642,ASR
2643,GOSS
2644,VRAY
2645,HVT
2646,AL
2647,BCLI
2648,MTB
2649,AFG
2650,PDM
2651,TUYA
2652,PLRX
2653,NOTE
2654,TEL
2655,VXRT
2656,MSFT
2657,RDW
2658,CWEN
2659,CX
2660,EVBN
2661,CAKE
2662,TWO
2663,ODFL
2664,SBUX
2665,VEON
2666,VSH
2667,WMG
2668,IAUX
2669,DFS
2670,BTAI
2671,AMPH
2672,AMZN
2673,ALC
2674,UNFI
2675,ENLT
2676,NFG
2677,LCNB
2678,FPH
2679,QSG
2680,EBAY
2681,PHVS
2682,LAD
2683,JZ
2684,ABOS
2685,ZBH
2686,RLAY
2687,GRIN
2688,UTMD
2689,V
2690,TECK
2691,PROV
2692,ESGR
2693,LKQ
2694,CWAN
2695,FURY
2696,PEAK
2697,WDAY
2698,SRT
2699,AMR
2700,RF
2701,TTWO
2702,RSI
2703,SLNA
2704,OGS
2705,BELFB
2706,GOLF
2707,RMBS
2708,EBTC
2709,GTHX
2710,OPBK
2711,ADC
2712,MPC
2713,RGLD
2714,FLL
2715,BY
2716,MYOV
2717,SHG
2718,EDU
2719,IMOS
2720,ONDS
2721,BGXX
2722,PLUS
2723,ALSN
2724,BFC
2725,NRDS
2726,DOCN
2727,SBAC
2728,ACGLN
2729,AXDX
2730,BKSY
2731,SPOK
2732,CNI
2733,AR
2734,THG
2735,DVAX
2736,RCL
2737,OMC
2738,NECB
2739,GNTX
2740,MOMO
2741,NOTV
2742,KNOP
2743,MYFW
2744,AMTX
2745,RUN
2746,CVM
2747,EGP
2748,PRTS
2749,SLND
2750,MPLX
2751,ETSY
2752,OESX
2753,LCTX
2754,BZUN
2755,SOHU
2756,NMG
2757,PFC
2758,IVAC
2759,SHAK
2760,MCBS
2761,EHAB
2762,FTK
2763,AROW
2764,TU
2765,BGRY
2766,REYN
2767,ATSG
2768,BCRX
2769,MSGE
2770,CAL
2771,PAYX
2772,SI
2773,VOYA
2774,MGTA
2775,OLO
2776,JNCE
2777,CSGS
2778,ALLE
2779,ETN
2780,IRMD
2781,AOUT
2782,CLFD
2783,BDC
2784,ASX
2785,GS
2786,ATOM
2787,PLSE
2788,IXHL
2789,CARS
2790,AX
2791,OGI
2792,SESN
2793,UDR
2794,TMUS
2795,PRLB
2796,KRMD
2797,TELL
2798,SCHW
2799,CNK
2800,VERY
2801,NTIP
2802,EWCZ
2803,PINE
2804,UTZ
2805,LE
2806,ZIM
2807,ATLCP
2808,ASLE
2809,OVID
2810,HGTY
2811,TGB
2812,SAN
2813,CCLP
2814,ENOB
2815,BFAM
2816,PGR
2817,CLLS
2818,RILY
2819,HFWA
2820,INBX
2821,MTLS
2822,OPAL
2823,FSS
2824,FBIO
2825,LAUR
2826,DSP
2827,MDB
2828,AHT
2829,UPWK
2830,WM
2831,TSM
2832,LEGH
2833,TVTX
2834,CVLY
2835,INTU
2836,FG
2837,IPAR
2838,TBNK
2839,API
2840,ALGS
2841,GLTO
2842,CPRT
2843,RNA
2844,MCFT
2845,NEWP
2846,GLT
2847,SSNC
2848,SB
2849,ABM
2850,CRNX
2851,FCNCP
2852,DOLE
2853,MDNA
2854,BCAB
2855,SBRA
2856,MAG
2857,OTMO
2858,MKL
2859,CNA
2860,FTAI
2861,RBB
2862,GOGO
2863,VCEL
2864,EQRX
2865,AXGN
2866,LII
2867,YETI
2868,ALHC
2869,BCML
2870,LVLU
2871,LYV
2872,VTRU
2873,UAL
2874,GIB
2875,TRTN
2876,NVX
2877,LLAP
2878,JRSH
2879,CSII
2880,STE
2881,DLTH
2882,DAVE
2883,PLG
2884,FLXS
2885,HYZN
2886,SCSC
2887,USDP
2888,CODA
2889,AMSF
2890,SIGIP
2891,SQ
2892,MITK
2893,ABNB
2894,FATH
2895,EH
2896,ZH
2897,KBH
2898,FNKO
2899,BVH
2900,VALU
2901,HE
2902,CENN
2903,TXT
2904,SAM
2905,FWRD
2906,DXLG
2907,ESS
2908,TSP
2909,VGAS
2910,PPIH
2911,IART
2912,FRT
2913,CENX
2914,SPLK
2915,WOOF
2916,FELE
2917,BNED
2918,AVRO
2919,FND
2920,FC
2921,NKE
2922,POWL
2923,XOS
2924,HLN
2925,VRTX
2926,MFC
2927,BIP
2928,KORE
2929,MERC
2930,CIDM
2931,LITB
2932,PUBM
2933,LNG
2934,PHG
2935,AZYO
2936,REE
2937,ABCL
2938,APLS
2939,ATRO
2940,CPTN
2941,ALLT
2942,PLTR
2943,FWONA
2944,MYNZ
2945,AMAL
2946,CAAP
2947,UNH
2948,SFBC
2949,DLA
2950,BROG
2951,MNTS
2952,FTHM
2953,TMDX
2954,AAT
2955,PSNY
2956,LAB
2957,OVBC
2958,APYX
2959,FOXF
2960,EYPT
2961,AZZ
2962,SRPT
2963,SWAV
2964,APPS
2965,LEGN
2966,FLWS
2967,CACI
2968,ATEX
2969,MCS
2970,SABR
2971,MTDR
2972,BITF
2973,FIGS
2974,DRTT
2975,MANU
2976,MGPI
2977,PEBO
2978,FUBO
2979,CRI
2980,GRPN
2981,ADSK
2982,RPHM
2983,VOD
2984,DM
2985,CHS
2986,MMI
2987,FLNT
2988,CRH
2989,PLTK
2990,PWSC
2991,TSAT
2992,APD
2993,HSII
2994,IGT
2995,AGCO
2996,LAZR
2997,MIRM
2998,BBIG
2999,FHB
3000,RCAT
3001,AVDX
3002,SE
3003,FNCB
3004,STVN
3005,TWNK
3006,CADE
3007,DIOD
3008,CWBC
3009,PAG
3010,LPTV
3011,RYN
3012,SXC
3013,CELH
3014,LRN
3015,DLO
3016,FRPH
3017,SMID
3018,AEYE
3019,LPL
3020,HSC
3021,NIMC
3022,ALX
3023,BTE
3024,SMPL
3025,FTV
3026,VTLE
3027,BF-A
3028,VWE
3029,HWKN
3030,ATOS
3031,RVPH
3032,MSBI
3033,CDRE
3034,AIRG
3035,UBA
3036,KTB
3037,
3038,TBPH
3039,FCEL
3040,TMO
3041,SQM
3042,RAD
3043,HP
3044,SGML
3045,BLX
3046,FBP
3047,SNDA
3048,BHG
3049,PFIS
3050,PTGX
3051,WTM
3052,SENEA
3053,SOLO
3054,FNLC
3055,PECO
3056,CCK
3057,NWE
3058,QRHC
3059,PET
3060,SPWR
3061,CTRM
3062,OLK
3063,LUNA
3064,BNS
3065,XPEV
3066,OMEX
3067,DBD
3068,IFRX
3069,JKHY
3070,FNF
3071,PRFT
3072,PBR
3073,TCMD
3074,PBI
3075,GHRS
3076,PSX
3077,HON
3078,GNUS
3079,UVV
3080,WHD
3081,WILC
3082,AQMS
3083,LVWR
3084,CBRL
3085,TPC
3086,GTLB
3087,OPRA
3088,GABC
3089,CLW
3090,ATI
3091,MESA
3092,ECPG
3093,PLBY
3094,IDCC
3095,PRO
3096,TCN
3097,AG
3098,ATHA
3099,VMD
3100,MSGS
3101,GH
3102,DRTS
3103,GOEV
3104,CELU
3105,TMCI
3106,CYD
3107,NSTG
3108,REGN
3109,EVTV
3110,NWSA
3111,LAW
3112,SVC
3113,TEO
3114,NRIX
3115,RWAY
3116,HIFS
3117,AMKR
3118,MIST
3119,UP
3120,FREE
3121,SOVO
3122,TSHA
3123,HOV
3124,IBM
3125,SCI
3126,GHC
3127,INGN
3128,IPGP
3129,PSMT
3130,ACRE
3131,OPFI
3132,WEST
3133,OM
3134,DRVN
3135,L
3136,MDGS
3137,RBBN
3138,BCPC
3139,KELYA
3140,BOX
3141,SKX
3142,CUZ
3143,BRK-A
3144,BB
3145,CAPR
3146,EVH
3147,TNGX
3148,EE
3149,PSN
3150,ZEUS
3151,BKTI
3152,CS
3153,INFA
3154,X
3155,RPD
3156,BIVI
3157,LMT
3158,DNUT
3159,HLIO
3160,ALLY
3161,PTC
3162,MHK
3163,FENC
3164,PAYO
3165,CINC
3166,BLNK
3167,XAIR
3168,LEV
3169,DASH
3170,ELLO
3171,PSFE
3172,PSO
3173,ARR
3174,NGG
3175,IP
3176,NWS
3177,XPER
3178,TDY
3179,OEC
3180,ZIMV
3181,MDXG
3182,NGMS
3183,COCO
3184,ORTX
3185,INDB
3186,REG
3187,NGM
3188,ICHR
3189,EBR-B
3190,USM
3191,LPTH
3192,RE
3193,PBT
3194,OSIS
3195,SD
3196,HBNC
3197,VTRS
3198,INMB
3199,BWEN
3200,DBI
3201,CWK
3202,LAND
3203,DX
3204,PSNL
3205,MAN
3206,BIPC
3207,AGAE
3208,IT
3209,CAPL
3210,CGNT
3211,EBS
3212,IRDM
3213,GNTY
3214,RIGL
3215,ESBA
3216,LEE
3217,NIO
3218,OLN
3219,ELMD
3220,AEIS
3221,ROCC
3222,RDN
3223,PD
3224,RES
3225,NWG
3226,ARCT
3227,RGF
3228,PAA
3229,TGH
3230,CLVT
3231,RIO
3232,QRTEP
3233,NLS
3234,VERA
3235,GTXAP
3236,CCS
3237,EMR
3238,RDFN
3239,SPLP
3240,NEX
3241,FIX
3242,ACT
3243,KMX
3244,DELL
3245,NEN
3246,ALG
3247,DTC
3248,CBSH
3249,GSK
3250,RGS
3251,CNP
3252,TRC
3253,PIII
3254,PWR
3255,UPXI
3256,LRCX
3257,OGN
3258,DRQ
3259,BKNG
3260,FPI
3261,VLY
3262,NFBK
3263,HKD
3264,SWTX
3265,RLMD
3266,BBAR
3267,SQSP
3268,ARVL
3269,PGC
3270,KN
3271,IRON
3272,SGHC
3273,HAS
3274,PMT
3275,VRM
3276,CNCE
3277,ASIX
3278,GEVO
3279,ALXO
3280,BATRK
3281,SELF
3282,CNO
3283,PAY
3284,MKUL
3285,CRVL
3286,CVRX
3287,LOVE
3288,EBR
3289,SATL
3290,LEG
3291,RGNX
3292,LNW
3293,CHSCN
3294,SPRB
3295,DSGR
3296,OABI
3297,GRVY
3298,NVMI
3299,ALLG
3300,RAIL
3301,PMCB
3302,AKO-A
3303,PGEN
3304,TRMD
3305,FLO
3306,DZSI
3307,CTMX
3308,OTIS
3309,MEC
3310,HOPE
3311,ADP
3312,AQN
3313,GGG
3314,PBA
3315,SBT
3316,BTG
3317,ALB
3318,WELL
3319,ODV
3320,BKD
3321,GIL
3322,CAT
3323,HYMC
3324,STRT
3325,HSIC
3326,EFXT
3327,MDWD
3328,MHUA
3329,INT
3330,UBFO
3331,HUBG
3332,LVS
3333,GNW
3334,B
3335,ALRM
3336,ALVO
3337,CC
3338,NUE
3339,PEN
3340,HBAN
3341,AVTR
3342,NEON
3343,HCCI
3344,CTBI
3345,CHEF
3346,GHG
3347,MRSN
3348,LFUS
3349,NWTN
3350,LSBK
3351,HMST
3352,UAN
3353,GMGI
3354,AON
3355,FMNB
3356,CSX
3357,MEDP
3358,EVTC
3359,AJG
3360,TZOO
3361,AEE
3362,THC
3363,BIIB
3364,SIBN
3365,ALEC
3366,LGND
3367,RGEN
3368,APG
3369,DB
3370,LBRDA
3371,BEP
3372,FIP
3373,ATLC
3374,OII
3375,HZNP
3376,DAWN
3377,SPB
3378,ADPT
3379,VCYT
3380,SNFCA
3381,MESO
3382,HAFC
3383,MBUU
3384,GLG
3385,VSCO
3386,OSG
3387,KTCC
3388,HLGN
3389,AEP
3390,AMH
3391,WSFS
3392,INOD
3393,MRK
3394,CVE
3395,LNT
3396,DO
3397,CASH
3398,QRTEA
3399,TRUE
3400,DADA
3401,ENLV
3402,CARG
3403,TUSK
3404,PRLD
3405,QUIK
3406,KIND
3407,FMC
3408,EIGR
3409,ISDR
3410,SPOT
3411,BBU
3412,IKNA
3413,HOLO
3414,FA
3415,HRTG
3416,UNVR
3417,NFLX
3418,ELYM
3419,EVLV
3420,CTXR
3421,GETR
3422,IVR
3423,GDEN
3424,FOUR
3425,AMNB
3426,EMN
3427,CHMI
3428,SPG
3429,RIVN
3430,AHCO
3431,GGAL
3432,NMM
3433,VEL
3434,OSS
3435,LKFN
3436,SU
3437,GRFX
3438,CPG
3439,MO
3440,BLND
3441,AZ
3442,VIR
3443,CDZIP
3444,UBX
3445,ACDC
3446,TCBI
3447,RBLX
3448,OPOF
3449,CTKB
3450,MMYT
3451,SCWX
3452,VMW
3453,CDRO
3454,CMAX
3455,CMA
3456,DEA
3457,FGBI
3458,INNV
3459,AGIO
3460,BXC
3461,KAMN
3462,CADL
3463,CBAT
3464,FCF
3465,COLL
3466,PDCO
3467,SKIN
3468,GRAB
3469,TD
3470,LLY
3471,LANDM
3472,BIRD
3473,NYMT
3474,OMCL
3475,BRDS
3476,CALX
3477,DESP
3478,SPNT
3479,SOPH
3480,BHR
3481,LTCH
3482,LSPD
3483,NRDY
3484,CNTA
3485,HGV
3486,UVE
3487,CGC
3488,PBHC
3489,INCY
3490,H
3491,CUBI
3492,NVEC
3493,CHDN
3494,ADBE
3495,ASC
3496,EXPI
3497,POL
3498,BKKT
3499,VTR
3500,GRBK
3501,BFIN
3502,NKTX
3503,ITCI
3504,LNN
3505,MEG
3506,CRNC
3507,ACR
3508,HEAR
3509,GBCI
3510,HR
3511,GDDY
3512,PEG
3513,EVRI
3514,CAMT
3515,MVBF
3516,FFIV
3517,ASML
3518,EPIX
3519,SMTI
3520,VVV
3521,HTBI
3522,TCS
3523,SNN
3524,AIMC
3525,PFMT
3526,RCMT
3527,HMPT
3528,VVNT
3529,ORCL
3530,OIS
3531,TDCX
3532,EQBK
3533,TELA
3534,NPCE
3535,TW
3536,LUMN
3537,MVO
3538,CCCC
3539,NAVI
3540,LULU
3541,PWFL
3542,SSTK
3543,CLPT
3544,LGO
3545,PXLW
3546,VRE
3547,GXO
3548,CRESY
3549,VIPS
3550,EGY
3551,PNC
3552,INBK
3553,CFG
3554,PTLO
3555,TKNO
3556,CRS
3557,SGFY
3558,WSO
3559,KEP
3560,CURO
3561,RNG
3562,KSS
3563,CRBP
3564,MCBC
3565,TCFC
3566,EP
3567,CPAC
3568,BMO
3569,KFRC
3570,HCM
3571,RCM
3572,FCNCA
3573,CHPT
3574,MSM
3575,JBL
3576,XOMA
3577,KRT
3578,FULC
3579,HPK
3580,HQI
3581,GNPX
3582,LTRPA
3583,KEYS
3584,CBZ
3585,SKYH
3586,SGRY
3587,EA
3588,ASGN
3589,CBNK
3590,TOST
3591,TBIO
3592,OMIC
3593,BEKE
3594,GWW
3595,APPF
3596,PATH
3597,ESLT
3598,JBI
3599,IMO
3600,RFIL
3601,CSBR
3602,ESTA
3603,AMAT
3604,SYF
3605,MDGL
3606,BANF
3607,BFST
3608,LYRA
3609,IHRT
3610,MYNA
3611,TBLA
3612,TTSH
3613,COUR
3614,BHC
3615,GMAB
3616,FDS
3617,MBI
3618,ESTE
3619,SONO
3620,ACIU
3621,SWBI
3622,RBCP
3623,AMED
3624,GBX
3625,OSUR
3626,TSBK
3627,DYN
3628,CPSI
3629,NYT
3630,TPH
3631,MLP
3632,OVV
3633,CATO
3634,BABA
3635,TDC
3636,ORA
3637,OSBC
3638,DKNG
3639,TILE
3640,MNRO
3641,PDEX
3642,PFGC
3643,VECT
3644,RKT
3645,TTC
3646,STIX
3647,FTDR
3648,AGNCL
3649,XPOF
3650,RMNI
3651,YELL
3652,PRDS
3653,KT
3654,ZION
3655,SKIL
3656,CLBK
3657,CAN
3658,AEM
3659,TREX
3660,WDS
3661,STKL
3662,LL
3663,WDC
3664,WKHS
3665,ESEA
3666,MTW
3667,MBWM
3668,AA
3669,MT
3670,UE
3671,WSBF
3672,WYNN
3673,YPF
3674,MKC
3675,PDLB
3676,GPMT
3677,CHUY
3678,ESPR
3679,ELF
3680,SLCA
3681,VEEV
3682,HMN
3683,GPC
3684,LAMR
3685,TCOM
3686,SSD
3687,GILD
3688,FRGI
3689,MATX
3690,SAIA
3691,PYR
3692,SST
3693,OZK
3694,LIFE
3695,EXLS
3696,MXL
3697,FLYW
3698,VBFC
3699,AXNX
3700,SHBI
3701,UAA
3702,MRO
3703,NR
3704,CI
3705,SSP
3706,GPRO
3707,AAP
3708,HMY
3709,AE
3710,ENTA
3711,SOFI
3712,BRFS
3713,SEV
3714,AMRX
3715,S
3716,RIDE
3717,NATI
3718,ADUS
3719,TGT
3720,ZTEK
3721,EIG
3722,CLGN
3723,ILMN
3724,KLXE
3725,BANR
3726,TRMR
3727,ARMK
3728,NMRK
3729,SIG
3730,NODK
3731,ENZ
3732,BLDP
3733,RSKD
3734,CTSO
3735,AIN
3736,SND
3737,LVOX
3738,CMCL
3739,QRTEB
3740,SAFE
3741,JCI
3742,IMNM
3743,THCH
3744,FLNC
3745,NVEI
3746,KVHI
3747,ADES
3748,IMAB
3749,FLT
3750,LVTX
3751,AQUA
3752,SCYX
3753,UEIC
3754,IEP
3755,CSTL
3756,BCYC
3757,DICE
3758,CCF
3759,AGO
3760,MOV
3761,HEES
3762,TRU
3763,KARO
3764,BRSP
3765,M
3766,LADR
3767,BEEM
3768,TRI
3769,HHS
3770,XPRO
3771,SMG
3772,GCBC
3773,ES
3774,ULTA
3775,FIVN
3776,OCN
3777,AZO
3778,HLLY
3779,FARO
3780,EXTR
3781,ALE
3782,DIN
3783,YELP
3784,DFIN
3785,QMCO
3786,PRM
3787,SBFG
3788,ITRN
3789,TALS
3790,FRSH
3791,GEOS
3792,IMMR
3793,TR
3794,STRC
3795,DOC
3796,PRPL
3797,WHR
3798,AIZ
3799,PNFP
3800,ALV
3801,STEM
3802,NVEE
3803,LSTR
3804,MDLZ
3805,CRNT
3806,OMF
3807,CTS
3808,LU
3809,OTLK
3810,UMH
3811,RM
3812,MSTR
3813,PVL
3814,ABBV
3815,KFFB
3816,WEX
3817,MPX
3818,MYGN
3819,ASTS
3820,SRDX
3821,MASI
3822,FNWB
3823,ALCO
3824,GMDA
3825,CPK
3826,UFPI
3827,ALIT
3828,AMCR
3829,WEC
3830,SM
3831,OSK
3832,BLZE
3833,ODC
3834,VOC
3835,NTR
3836,ADSE
3837,MU
3838,CARR
3839,YMAB
3840,WIRE
3841,KA
3842,SITM
3843,CISO
3844,TOWN
3845,GD
3846,AVNT
3847,METC
3848,KRP
3849,CBT
3850,HQY
3851,PRPH
3852,GWRS
3853,HIMS
3854,TWLO
3855,MUR
3856,HOLX
3857,MLSS
3858,OMER
3859,MOG-A
3860,TECH
3861,DCFC
3862,JAKK
3863,SY
3864,ON
3865,PRVB
3866,DIS
3867,JAMF
3868,KRYS
3869,CHSCP
3870,HL
3871,CHX
3872,GLUE
3873,KOD
3874,VSTM
3875,AFYA
3876,ALPN
3877,ATLX
3878,CLNE
3879,HFFG
3880,PHUN
3881,SLNG
3882,INN
3883,CIR
3884,ASRV
3885,WAT
3886,ONCY
3887,BBVA
3888,HRMY
3889,IQ
3890,DXC
